ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,winner_party,winner_voteshare,election_type,round,number_voters,eligible_voters
13061000,2008,0.397207806204507,,,,,0.683,,,DIE LINKE,0.683,Landratswahl,hauptwahl,23956,60311
13062000,2004,0.485402800429027,0.362,,,,,,,CDU,0.362,Landratswahl,hauptwahl,33037,68061
13062000,2004,0.26642271404638,,,,,,,,BB UER,0.609,Landratswahl,stichwahl,18129,68046
13071000,2011,0.501531609170883,0.385,,,,,,,CDU,0.385,Landratswahl,hauptwahl,117556,234394
13071000,2011,0.286188788797336,0.545,,,,,,,CDU,0.545,Landratswahl,stichwahl,67034,234230
13071000,2018,0.286656917804532,0.513,,,,,,,CDU,0.513,Landratswahl,hauptwahl,63905,222932
13071000,2025,0.477916697492047,,,,,,0.361,,AfD,0.361,Landratswahl,hauptwahl,103360,216272
13071000,2025,0.446900586419325,0.597,,,,,,,CDU,0.597,Landratswahl,stichwahl,96556,216057
13072000,2011,0.528259157683222,,0.448,,,,,,SPD,0.448,Landratswahl,hauptwahl,97271,184135
13072000,2011,0.229318183052615,,0.73,,,,,,SPD,0.73,Landratswahl,stichwahl,42220,184111
13072000,2013,0.655950500118355,0.38,,,,,,,CDU,0.38,Landratswahl,hauptwahl,119158,181657
13072000,2013,0.289790954762809,,0.507,,,,,,SPD,0.507,Landratswahl,stichwahl,52664,181731
13072000,2020,0.315775373293457,,0.546,,,,,,SPD,0.546,Landratswahl,hauptwahl,57755,182899
13073000,2011,0.48069349120781,0.425,,,,,,,CDU,0.425,Landratswahl,hauptwahl,95322,198301
13073000,2011,0.326560876451421,0.517,,,,,,,CDU,0.517,Landratswahl,stichwahl,64742,198254
13073000,2018,0.283029126213592,0.346,,,,,,,CDU,0.346,Landratswahl,hauptwahl,54660,193125
13073000,2018,0.20893828107587,,0.566,,,,,,SPD,0.566,Landratswahl,stichwahl,40309,192923
13073000,2025,0.4479555266798,,,,,,,,Einzelbewerber,0.492,Landratswahl,hauptwahl,85495,190856
13073000,2025,0.389903155067309,,,,,,,,Einzelbewerber,0.751,Landratswahl,stichwahl,74321,190614
13074000,2011,0.514855472362259,,0.76,,,,,,SPD,0.76,Landratswahl,hauptwahl,69038,134092
13074000,2014,0.484410244804044,,0.334,,,,,,SPD,0.334,Landratswahl,hauptwahl,64211,132555
13074000,2014,0.224102022336251,,0.57,,,,,,SPD,0.57,Landratswahl,stichwahl,29698,132520
13074000,2021,0.371369123181275,0.359,,,,,,,CDU,0.359,Landratswahl,hauptwahl,49440,133129
13074000,2021,0.322327351494457,0.619,,,,,,,CDU,0.619,Landratswahl,stichwahl,42856,132958
13075000,2011,0.50347390762261,,,,,0.371,,,DIE LINKE,0.371,Landratswahl,hauptwahl,105799,210138
13075000,2011,0.277018119166718,,,,,0.595,,,DIE LINKE,0.595,Landratswahl,stichwahl,58204,210109
13075000,2018,0.323097886678394,0.415,,,,,,,CDU,0.415,Landratswahl,hauptwahl,65206,201815
13075000,2018,0.245589147094566,0.795,,,,,,,CDU,0.795,Landratswahl,stichwahl,49512,201605
13075000,2025,0.481740769071006,0.394,,,,,,,CDU,0.394,Landratswahl,hauptwahl,95099,197407
13075000,2025,0.455300675041715,0.611,,,,,,,CDU,0.611,Landratswahl,stichwahl,89773,197173
13076000,2011,0.538648832731778,,0.457,,,,,,SPD,0.457,Landratswahl,hauptwahl,100437,186461
13076000,2011,0.291140462880503,,0.634,,,,,,SPD,0.634,Landratswahl,stichwahl,54268,186398
13076000,2018,0.340264017345006,,0.364,,,,,,SPD,0.364,Landratswahl,hauptwahl,61991,182185
13076000,2018,0.234075873134492,,0.631,,,,,,SPD,0.631,Landratswahl,stichwahl,42599,181988
13076000,2025,0.505176905811894,,0.579,,,,,,SPD,0.579,Landratswahl,hauptwahl,89581,177326
14178000,2002,,0.803,,,,,,,CDU,0.803,Landratswahl,hauptwahl,,
14280000,2002,,0.641,,,,,,,CDU,0.641,Landratswahl,hauptwahl,,
14292000,2002,,0.534,,,,,,,CDU,0.534,Landratswahl,hauptwahl,,
14521000,2008,0.484402587951349,0.428908137799902,,,,,,,CDU,0.428908137799902,Landratswahl,hauptwahl,157752,325663
14521000,2008,0.265940019388168,0.557878639303308,,,,,,,CDU,0.557878639303308,Landratswahl,stichwahl,86689,325972
14521000,2015,0.429606915740612,0.586595928798454,,,,,,,CDU,0.586595928798454,Landratswahl,hauptwahl,127073,295789
14521000,2022,0.380542113880298,0.400604037207148,,,,,,,CDU,0.400604037207148,Landratswahl,stichwahl,209184,549700
14522000,2008,0.480402421183274,0.500150024003841,,,,,,,CDU,0.500150024003841,Landratswahl,hauptwahl,138574,288454
14522000,2015,0.420439225753531,0.657421867650103,,,,,,,CDU,0.657421867650103,Landratswahl,hauptwahl,110713,263327
14522000,2022,0.366283019783562,,,,,,,,EB Neubauer,0.555782305380256,Landratswahl,stichwahl,181146,494552
14522000,2025,0.54168866523676,,,,,,,,FW Mittelsachsen/ CDU,0.502597024530008,Landratswahl,hauptwahl,131327,242440
14523000,2008,0.425182523779912,0.658370485956309,,,,,,,CDU,0.658370485956309,Landratswahl,hauptwahl,92305,217095
14523000,2015,0.346244983564241,0.565271835542106,,,,,,,CDU,0.565271835542106,Landratswahl,hauptwahl,68677,198348
14523000,2022,0.324651438742213,0.633702027819675,,,,,,,CDU,0.633702027819675,Landratswahl,stichwahl,120384,370810
14524000,2008,0.407501633602118,0.527421305969834,,,,,,,CDU,0.527421305969834,Landratswahl,hauptwahl,122854,301481
14524000,2015,0.349115465162964,0.607670217097791,,,,,,,CDU,0.607670217097791,Landratswahl,hauptwahl,96521,276473
14524000,2022,0.28933115343489,0.359363215170779,,,,,,,CDU,0.359363215170779,Landratswahl,stichwahl,149362,516232
14625000,2008,0.477174602162649,0.516424862553452,,,,,,,CDU,0.516424862553452,Landratswahl,hauptwahl,134725,282339
14625000,2015,0.399653476284056,0.724019263467628,,,,,,,CDU,0.724019263467628,Landratswahl,hauptwahl,103107,257991
14625000,2022,0.366995073891626,0.435380313199105,,,,,,,CDU,0.435380313199105,Landratswahl,stichwahl,180290,491260
14626000,2008,0.460619311119953,0.428451828954147,,,,,,,CDU,0.428451828954147,Landratswahl,hauptwahl,112293,243787
14626000,2008,0.24474610974611,0.575655500448567,,,,,,,CDU,0.575655500448567,Landratswahl,stichwahl,59767,244200
14626000,2015,0.365979195261143,0.730311337632084,,,,,,,CDU,0.730311337632084,Landratswahl,hauptwahl,81060,221488
14626000,2022,0.39743952163518,0.564580526935353,,,,,,,CDU,0.564580526935353,Landratswahl,stichwahl,165900,417422
14627000,2008,0.426535092724028,0.567239166039573,,,,,,,CDU,0.567239166039573,Landratswahl,hauptwahl,93450,219091
14627000,2015,0.368228653870524,0.601790987901305,,,,,,,CDU,0.601790987901305,Landratswahl,hauptwahl,75548,205166
14627000,2020,0.404867576945159,0.514718566017925,,,,,,,CDU,0.514718566017925,Landratswahl,hauptwahl,81097,200305
14628000,2008,0.492652603314145,0.524064222752155,,,,,,,CDU,0.524064222752155,Landratswahl,hauptwahl,107148,217492
14628000,2015,0.42941273571165,0.563922962415906,,,,,,,CDU,0.563922962415906,Landratswahl,hauptwahl,88447,205972
14628000,2022,0.489235356295247,0.544040059883331,,,,,,,CDU,0.544040059883331,Landratswahl,hauptwahl,196246,401128
14729000,2008,0.482563279459603,0.482135516110467,,,,,,,CDU,0.482135516110467,Landratswahl,hauptwahl,112444,233014
14729000,2008,0.360424649951296,0.570017089079837,,,,,,,CDU,0.570017089079837,Landratswahl,stichwahl,83993,233039
14729000,2015,0.396221562990788,0.642901589125024,,,,,,,CDU,0.642901589125024,Landratswahl,hauptwahl,86282,217762
14729000,2022,0.459382769809943,0.699084632769528,,,,,,,CDU,0.699084632769528,Landratswahl,hauptwahl,196218,427134
14730000,2008,0.429501096612685,0.392458044350241,,,,,,,CDU,0.392458044350241,Landratswahl,hauptwahl,77549,180556
14730000,2008,0.242686674603394,0.456969979055155,,,,,,,CDU,0.456969979055155,Landratswahl,stichwahl,43828,180595
14730000,2015,0.34767577024938,0.517052869184919,,,,,,,CDU,0.517052869184919,Landratswahl,hauptwahl,58025,166894
14730000,2022,0.375005346221291,0.629441121062895,,,,,,,CDU,0.629441121062895,Landratswahl,hauptwahl,122752,327334
15081000,2015,0.405652769937908,0.739972337482711,,,,,,,CDU,0.739972337482711,Landratswahl,hauptwahl,30183,74406
15081000,2022,0.349967141918341,0.380254275893486,,,,,,,CDU,0.380254275893486,Landratswahl,hauptwahl,24497,69998
15081000,2022,0.242028653950642,,0.511391496741015,,,,,,SPD,0.511391496741015,Landratswahl,stichwahl,16927,69938
15082000,2007,0.349391801484004,0.456070258791347,,,,,,,CDU,0.456070258791347,Landratswahl,hauptwahl,57447,164420
15082000,2014,0.424843196073084,0.541426709130212,,,,,,,CDU,0.541426709130212,Landratswahl,hauptwahl,62316,146680
15082000,2021,0.567988658204167,0.572808779322385,,,,,,,CDU,0.572808779322385,Landratswahl,hauptwahl,77723,136839
15083000,2007,0.363100911601535,0.503690480277387,,,,,,,CDU,0.503690480277387,Landratswahl,hauptwahl,59428,163668
15083000,2025,0.351967076576356,0.624481828792208,,,,,,,CDU,0.624481828792208,Landratswahl,hauptwahl,50288,142877
15084000,2007,0.347166799680766,,,,,,,,Die Linke.,0.138066608783972,Landratswahl,hauptwahl,62640,180432
15084000,2014,0.45256455910704,0.454230177597539,,,,,,,CDU,0.454230177597539,Landratswahl,hauptwahl,73711,162874
15084000,2014,0.229291502946955,0.613521859255648,,,,,,,CDU,0.613521859255648,Landratswahl,stichwahl,37347,162880
15084000,2021,0.37248820662514,0.553523179749716,,,,,,,CDU,0.553523179749716,Landratswahl,hauptwahl,57168,153476
15085000,2007,0.385289138251878,0.586758019001614,,,,,,,CDU,0.586758019001614,Landratswahl,hauptwahl,82611,214413
15085000,2020,0.310733519134462,0.553467828159781,,,,,,,CDU,0.553467828159781,Landratswahl,hauptwahl,57642,185503
15086000,2007,0.363212734838264,,,,,,,,,0.600776312834825,Landratswahl,hauptwahl,32035,88199
15086000,2014,0.480393856824375,0.258787462339447,,,,,,,CDU,0.258787462339447,Landratswahl,hauptwahl,38787,80740
15086000,2014,0.258090524566169,,0.689282773984212,,,,,,SPD,0.689282773984212,Landratswahl,stichwahl,20807,80619
15086000,2021,0.597717232176403,,0.699121120571272,,,,,,SPD,0.699121120571272,Landratswahl,hauptwahl,46136,77187
15087000,2007,0.347261853848689,0.306628049923947,,,,,,,CDU,0.306628049923947,Landratswahl,hauptwahl,49531,142633
15087000,2014,0.455912411072204,,,,,0.266393442622951,,,DIE LINKE,0.266393442622951,Landratswahl,hauptwahl,57548,126226
15087000,2014,0.314078620766223,,,,,0.805552002046821,,,DIE LINKE,0.805552002046821,Landratswahl,stichwahl,39605,126099
15087000,2021,0.569940950821085,0.330011687273175,,,,,,,CDU,0.330011687273175,Landratswahl,hauptwahl,66116,116005
15087000,2021,0.321457839120121,0.792246792246792,,,,,,,CDU,0.792246792246792,Landratswahl,stichwahl,37265,115925
15088000,2007,0.317241953847436,0.352389725804704,,,,,,,CDU,0.352389725804704,Landratswahl,hauptwahl,57121,180055
15088000,2014,0.44848134396494,0.469518492672715,,,,,,,CDU,0.469518492672715,Landratswahl,hauptwahl,73681,164290
15088000,2014,0.183928495268965,0.591003136888474,,,,,,,CDU,0.591003136888474,Landratswahl,stichwahl,30188,164129
15088000,2026,0.4928706419029,,,,,,0.43260284198459,,AfD,0.43260284198459,Landratswahl,hauptwahl,75631,153450
15088000,2026,0.448466838650687,0.543428731019682,,,,,,,CDU,0.543428731019682,Landratswahl,stichwahl,68667,153115
15089000,2007,0.346373234748948,0.32012209010979,,,,,,,CDU,0.32012209010979,Landratswahl,hauptwahl,67646,195298
15089000,2014,0.406082146235203,0.388745717046886,,,,,,,CDU,0.388745717046886,Landratswahl,hauptwahl,70839,174445
15089000,2014,0.193021401570558,,0.526046986721144,,,,,,SPD,0.526046986721144,Landratswahl,stichwahl,33650,174333
15089000,2021,0.220709337015212,,0.651644406146776,,,,,,SPD,0.651644406146776,Landratswahl,hauptwahl,35807,162236
15090000,2019,0.362070777119321,,,,,,,,"DIE LINKE, GRÜNE, SPD",0.469109701667841,Landratswahl,hauptwahl,34459,95172
15090000,2019,0.281026503996634,,,,,,,,"DIE LINKE, GRÜNE, SPD",0.689876299612962,Landratswahl,stichwahl,26720,95080
15091000,2007,0.357571798484145,0.282721445881367,,,,,,,CDU,0.282721445881367,Landratswahl,hauptwahl,45432,127057
15091000,2014,0.468596633454501,,,,,0.404184325081021,,,DIE LINKE,0.404184325081021,Landratswahl,hauptwahl,53756,114717
15091000,2014,0.263600624133753,,,,,0.561176235513521,,,DIE LINKE,0.561176235513521,Landratswahl,stichwahl,30240,114719
15091000,2021,0.608554979743573,0.368619570258154,,,,,,,CDU,0.368619570258154,Landratswahl,hauptwahl,65643,107867
15091000,2021,0.349876643974105,0.813819680466722,,,,,,,CDU,0.813819680466722,Landratswahl,stichwahl,37723,107818
16061000,2006,0.370069995961771,0.743130115457629,,,,,,,CDU,0.743130115457629,Landratswahl,hauptwahl,32991,89148
16061000,2012,0.41229690239626,0.702556225365175,,,,,,,CDU,0.702556225365175,Landratswahl,hauptwahl,35272,85550
16061000,2018,0.40868820682356,,,,,,,,,0.822412155745489,Landratswahl,hauptwahl,34367,84091
16061000,2024,0.66214421800127,,,,,,,,,0.462935402714291,Landratswahl,hauptwahl,57345,86605
16061000,2024,0.630331315558431,,,,,,,,,0.701846085409253,Landratswahl,stichwahl,54564,86564
16062000,2006,0.411483988178247,0.526872834758288,,,,,,,CDU,0.526872834758288,Landratswahl,hauptwahl,32162,78161
16062000,2012,0.448587374028025,0.351864862388124,,,,,,,CDU,0.351864862388124,Landratswahl,hauptwahl,33518,74719
16062000,2012,0.369263135326356,,,,,0.554598022756948,,,DIE LINKE,0.554598022756948,Landratswahl,stichwahl,27557,74627
16062000,2015,0.354358004060381,,0.339859199493751,,,,,,SPD,0.339859199493751,Landratswahl,hauptwahl,25658,72407
16062000,2015,0.276607209472623,,0.646672187144188,,,,,,SPD,0.646672187144188,Landratswahl,stichwahl,20020,72377
16062000,2021,0.394766666188475,,,,,,,,,0.565474860335196,Landratswahl,hauptwahl,27518,69707
16063000,2006,0.407795044677027,0.438855480537525,,,,,,,CDU,0.438855480537525,Landratswahl,hauptwahl,47418,116279
16063000,2006,0.239522708320796,0.56448009376259,,,,,,,CDU,0.56448009376259,Landratswahl,stichwahl,27862,116323
16063000,2012,0.424942179162645,0.564022706690522,,,,,,,CDU,0.564022706690522,Landratswahl,hauptwahl,46668,109822
16063000,2018,0.379645766243607,,,,,,,,,0.713278827177897,Landratswahl,hauptwahl,40083,105580
16063000,2024,0.617762684900494,,,,,,,,,0.429484663974581,Landratswahl,hauptwahl,80770,130746
16063000,2024,0.597907770482269,,,,,,,,,0.629515527304398,Landratswahl,stichwahl,78131,130674
16064000,2006,0.454292806075906,,0.723283810251756,,,,,,SPD,0.723283810251756,Landratswahl,hauptwahl,42828,94274
16064000,2012,0.497012107075419,,0.509526945699816,,,,,,SPD,0.509526945699816,Landratswahl,hauptwahl,44746,90030
16064000,2018,0.464365791159513,,,,,,,,,0.568117110534405,Landratswahl,hauptwahl,40593,87416
16064000,2024,0.628096479791395,,,,,,,,,0.396903475526167,Landratswahl,hauptwahl,50102,79768
16064000,2024,0.585905737087788,,,,,,,,,0.574482818315589,Landratswahl,stichwahl,46692,79692
16065000,2006,0.388480803577424,0.540294274064882,,,,,,,CDU,0.540294274064882,Landratswahl,hauptwahl,28929,74467
16065000,2012,0.445216632742076,0.44169305115814,,,,,,,CDU,0.44169305115814,Landratswahl,hauptwahl,30622,68780
16065000,2012,0.319947036826866,,0.526524587139035,,,,,,SPD,0.526524587139035,Landratswahl,stichwahl,21989,68727
16065000,2018,0.467781784700376,,,,,,,,,0.572060535506403,Landratswahl,hauptwahl,30483,65165
16065000,2024,0.616561568167376,,,,,,,,,0.457228883273294,Landratswahl,hauptwahl,37839,61371
16065000,2024,0.591383471397822,,,,,,,,,0.585763413202114,Landratswahl,stichwahl,36266,61324
16066000,2006,0.457580067515465,0.5424753786788,,,,,,,CDU,0.5424753786788,Landratswahl,hauptwahl,53406,116714
16066000,2012,0.507916224862474,,0.437076467489054,,,,,,SPD,0.437076467489054,Landratswahl,hauptwahl,56045,110343
16066000,2012,0.460124257403292,,0.599860613301474,,,,,,SPD,0.599860613301474,Landratswahl,stichwahl,50731,110255
16066000,2018,0.48405010122415,,,,,,,,,0.528458364067702,Landratswahl,hauptwahl,51167,105706
16066000,2024,0.633301924365911,,,,,,,,,0.524936560609018,Landratswahl,hauptwahl,65194,102943
16067000,2006,0.441946974666412,0.480412489918193,,,,,,,CDU,0.480412489918193,Landratswahl,hauptwahl,53225,120433
16067000,2006,0.280599541878299,0.603086142322097,,,,,,,CDU,0.603086142322097,Landratswahl,stichwahl,33810,120492
16067000,2012,0.4752867841219,0.635942298743602,,,,,,,CDU,0.635942298743602,Landratswahl,hauptwahl,54898,115505
16067000,2018,0.460093445701061,,,,,,,,,0.377524279327887,Landratswahl,hauptwahl,52683,114505
16067000,2018,0.29950787143469,,,,,,,,,0.670315652070725,Landratswahl,stichwahl,34264,114401
16067000,2024,0.617067873140045,,,,,,,,,0.437022305991303,Landratswahl,hauptwahl,68468,110957
16067000,2024,0.578443048938935,,,,,,,,,0.628024305500468,Landratswahl,stichwahl,64110,110832
16068000,2006,0.424544920728127,0.514273970555265,,,,,,,CDU,0.514273970555265,Landratswahl,hauptwahl,27474,64714
16068000,2012,0.431818553197052,0.438152127535782,,,,,,,CDU,0.438152127535782,Landratswahl,hauptwahl,26426,61197
16068000,2012,0.27965658217498,0.653387404580153,,,,,,,CDU,0.653387404580153,Landratswahl,stichwahl,17101,61150
16068000,2018,0.381676700934109,,,,,,,,,0.980524459438736,Landratswahl,hauptwahl,22759,59629
16068000,2024,0.647146651851595,,,,,,,,,0.463149471592947,Landratswahl,hauptwahl,37275,57599
16068000,2024,0.6166547894252,,,,,,,,,0.594142139267767,Landratswahl,stichwahl,35478,57533
16069000,2006,0.442932111620158,0.651202880784554,,,,,,,CDU,0.651202880784554,Landratswahl,hauptwahl,26587,60025
16069000,2012,0.470879517859975,0.646597953828015,,,,,,,CDU,0.646597953828015,Landratswahl,hauptwahl,26721,56747
16069000,2018,0.494192767105191,,,,,,,,,0.611054633081065,Landratswahl,hauptwahl,26934,54501
16069000,2024,0.67334450637253,,,,,,,,,0.424225435231632,Landratswahl,hauptwahl,34552,51314
16069000,2024,0.667960596898469,,,,,,,,,0.69480059084195,Landratswahl,stichwahl,34243,51265
16070000,2006,0.432269127133175,0.509721850436814,,,,,,,CDU,0.509721850436814,Landratswahl,hauptwahl,42352,97976
16070000,2012,0.505795115318014,0.395726733605943,,,,,,,CDU,0.395726733605943,Landratswahl,hauptwahl,47611,94131
16070000,2012,0.432590306963877,,,,,0.577540239577392,,,DIE LINKE,0.577540239577392,Landratswahl,stichwahl,40657,93985
16070000,2018,0.486158223000328,,,,,,,,,0.536155684533971,Landratswahl,hauptwahl,44430,91390
16070000,2024,0.656025137837585,,,,,,,,,0.481962220369095,Landratswahl,hauptwahl,56161,85608
16070000,2024,0.614439808809265,,,,,,,,,0.656352356363917,Landratswahl,stichwahl,52577,85569
16071000,2006,0.456909208161249,,,,,,,,Einzelbewerber,0.562821454812638,Landratswahl,hauptwahl,33300,72881
16071000,2012,0.486435304075865,,0.777997958325827,,,,,,SPD/CDU,0.777997958325827,Landratswahl,hauptwahl,33906,69703
16071000,2018,0.464796296027519,,,,,,,,,0.604169977433811,Landratswahl,hauptwahl,32024,68899
16071000,2024,0.653302409407177,,,,,,,,,0.498454042912021,Landratswahl,hauptwahl,44224,67693
16071000,2024,0.61897445746111,,,,,,,,,0.585831792076317,Landratswahl,stichwahl,41899,67691
16072000,2006,0.476521675800666,0.492757584039355,,,,,,,CDU,0.492757584039355,Landratswahl,hauptwahl,26172,54923
16072000,2006,0.303318398717809,0.534586190009794,,,,,,,CDU,0.534586190009794,Landratswahl,stichwahl,16654,54906
16072000,2012,0.513387705607385,0.698287375284783,,,,,,,CDU,0.698287375284783,Landratswahl,hauptwahl,26249,51129
16072000,2018,0.483802268911005,,,,,,,,,0.376008281930725,Landratswahl,hauptwahl,23626,48834
16072000,2018,0.333094232897487,,,,,,,,,0.561709661102681,Landratswahl,stichwahl,16253,48794
16072000,2023,0.490796910909129,,,,,,,,,0.466726388533402,Landratswahl,hauptwahl,23705,48299
16072000,2023,0.596013178888912,,,,,,,,,0.527664367168802,Landratswahl,stichwahl,28763,48259
16073000,2006,0.421542918272098,,0.475754360062748,,,,,,SPD,0.475754360062748,Landratswahl,hauptwahl,44528,105631
16073000,2006,0.301010655411927,,0.622570472390269,,,,,,SPD,0.622570472390269,Landratswahl,stichwahl,31809,105674
16073000,2012,0.485240039820402,,,,,,,,Einzelbewerber,0.589813777049746,Landratswahl,hauptwahl,47768,98442
16073000,2014,0.507713870323303,0.373112549168887,,,,,,,CDU,0.373112549168887,Landratswahl,hauptwahl,48541,95607
16073000,2014,0.304954370395178,,0.569557362240289,,,,,,SPD,0.569557362240289,Landratswahl,stichwahl,29139,95552
16073000,2020,0.424441362650144,,,,,,,,,0.585464512866913,Landratswahl,hauptwahl,37951,89414
16074000,2006,0.4608401191135,0.469752453493482,,,,,,,CDU,0.469752453493482,Landratswahl,hauptwahl,34975,75894
16074000,2006,0.329315046836093,0.525894157630685,,,,,,,CDU,0.525894157630685,Landratswahl,stichwahl,24996,75903
16074000,2012,0.528075587588363,0.562671497455844,,,,,,,CDU,0.562671497455844,Landratswahl,hauptwahl,38173,72287
