ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
12066000,2008,0.487979291979366,0.2311671167925,0.288226459316931,0.0350694046889417,0.0419997710083043,0.222458697306654,,,52408,107398
12066000,2014,0.460806750114426,0.28227636899304,0.292648097764817,0.039931155771341,0.0205480481608971,0.179678927352804,0.0,,46312,100502
12066000,2019,0.560851694207979,0.195089354888694,0.214819740715872,0.0582291720468984,0.0363036516708848,0.127582511233924,0.196464542120758,,53761,95856
12066000,2024,0.639240783763644,0.175629188117393,0.170713935904633,0.0301962517469153,0.0271204863889917,0.0753293756494941,0.317825105412153,,58332,91252
12067000,2003,0.46400232304167,0.23323606709438,0.273392208394527,0.0326824225090825,0.0650218365927186,0.221660740511711,,,73504,158413
12067000,2008,0.519670734457614,0.150463843857557,0.296585229723216,0.0303210966503455,0.0811832458076465,0.278209063771131,,,82954,159628
12067000,2014,0.488193207938101,0.203201708564085,0.287081295476188,0.0456819001303612,0.0412810532447,0.215280923808027,0.0514325866070025,,75399,154445
12067000,2019,0.582163824799023,0.155121898355466,0.187246246676291,0.0873279121882874,0.0554899737199608,0.157211916198025,0.184409240975187,,89145,153127
12067000,2024,0.665519442488533,0.159481846179059,0.187253743777442,0.0445429279651469,0.0320465983351884,0.0712461503793285,0.302380448365576,,101133,151961
12068000,2003,0.458681245858184,0.25960959151705,0.224872187699034,0.0628647169194223,0.067555471399308,0.198466252388412,,,41529,90540
12068000,2008,0.461611153110686,0.181908856405847,0.234342218400688,0.0674978503869304,0.0840412725709372,0.232777300085985,,,41521,89948
12068000,2014,0.418924061581041,0.223828308714139,0.244713831860021,0.0729073684816724,0.0430284008561529,0.198911572461056,0.0,,36327,86715
12068000,2019,0.528083442592246,0.201226467818617,0.179223543282371,0.0996409404451114,0.0360284491536453,0.161492585305354,0.127148424042444,,45111,85424
12068000,2024,0.638601650697277,0.22148351015498,0.145439537234928,0.0617617322975723,0.013642355289932,0.0850791538156362,0.260855654666684,,53852,84328
12069000,2003,0.514271305481584,0.288136839055859,0.226475382546621,0.0626991642129203,0.0902416561814951,0.176799450014917,,,83620,162599
12069000,2008,0.543483090883577,0.235691465084436,0.262304122927126,0.0728244332876921,0.0860147573406359,0.202034839494903,,,92953,171032
12069000,2014,0.525223045342997,0.282947096931729,0.266774004013705,0.0958977802534891,0.0418997184302295,0.149243424315724,0.0461080037542636,,91601,174404
12069000,2019,0.646443746741072,0.2070080188595,0.190922674858167,0.161814869715857,0.0577125712142589,0.110689431417022,0.113430845522357,,116537,180274
12069000,2024,0.705259787133576,0.251847894788342,0.188296181502276,0.111558631486805,0.0462720788717197,0.0690868027916104,0.19237411175433,,129942,184247
12070000,2003,0.478972729540591,0.293945303025893,0.191875976211958,0.0283283370684052,0.0867409800440448,0.174956585853294,,,36480,76163
12070000,2008,0.476573978342493,0.213708298980474,0.208992740654347,0.0290574916044964,0.0877656900400169,0.19887791831728,,,35032,73508
12070000,2014,0.422419289398945,0.252213337141225,0.237945642343757,0.0485982198105574,0.0693393307630063,0.18137464895997,0.0100076157837117,,29152,69012
12070000,2019,0.547508455467869,0.189548441001101,0.190678287949565,0.0744844479890623,0.065711518742167,0.1244920435988,0.132647829554517,,36423,66525
12070000,2024,0.627540911998253,0.192218305933606,0.146800792405259,0.0358040254873207,0.0228202423525174,0.0813673278619637,0.240860325709434,,40226,64101
12071000,2003,0.441976741209696,0.35849809441257,0.207027971546897,0.0171709250010319,0.0783492246942117,0.200478804639452,,,51801,117203
12071000,2008,0.538914854704328,0.236892899994783,0.22959523768121,0.0182934251482428,0.0912816410755792,0.218002446079028,,,60996,113183
12071000,2014,0.488030359231889,0.294694611512604,0.208510145559317,0.0231314665595009,0.0683045779324719,0.177457037183356,0.0180569840545456,,51312,105141
12071000,2019,0.607244574591841,0.205372007208444,0.150072942589891,0.0463342772962613,0.0494464944649447,0.122892531250894,0.265259303755828,,60552,99716
12071000,2024,0.675761467698316,0.20131278141547,0.130185941674385,0.0214210376969574,0.0334566519790769,0.0680858126448905,0.381552529995342,,64717,95769
12072000,2003,0.467036801067929,0.233378593095479,0.273742597139968,0.0205402282247581,0.0769204102267803,0.204177379748664,,,61576,131844
12072000,2008,0.485115261309857,0.18257816507067,0.29611514443287,0.0267609283044009,0.0818320739851628,0.25338014689164,,,66731,137557
12072000,2014,0.438223298312364,0.210247562492477,0.245407283003078,0.0487902740440557,0.0433735906592304,0.212998893735563,0.0621972819140094,,60814,138774
12072000,2019,0.583151000028051,0.167045841394256,0.184075491750874,0.102522480633028,0.0354874332638641,0.15290151697568,0.157339521907719,,83155,142596
12072000,2024,0.637309907991372,0.19094931676287,0.194744669572388,0.0528772529155378,0.0242298857344799,0.0868255978324891,0.235930321592649,,93371,146508
12073000,2003,0.459109664522412,0.27685211458134,0.230964148789453,0.039487142263252,0.0890638300680335,0.197798644609121,,,53742,117057
12073000,2008,0.476651460499328,0.20285366300846,0.238992639932947,0.0391052672935383,0.0916341444249456,0.20597710783415,,,53915,113112
12073000,2014,0.435105529326143,0.270329323782493,0.278859004970642,0.0367391989908546,0.0591971888092986,0.180625009385653,0.0208286405069754,,46632,107174
12073000,2019,0.533450974374712,0.216532539366155,0.211599312338051,0.076570908909707,0.0615656766992226,0.13183924656169,0.153621437113813,,55624,104272
12073000,2024,0.645000840527258,0.181104526688059,0.172265775743126,0.0385902403696205,0.022842250498237,0.0721954674969736,0.310704298318417,,65227,101127
13003000,1994,0.567020940405502,0.182616166775474,0.27282998061773,,0.023042238466196,0.331791997456288,,,102273,180369
13003000,1999,0.385191602720511,0.279944714216645,0.275845578188392,,0.024967942654138,0.319306930693069,,,65357,169674
13003000,2004,0.356536938054787,0.242230636671629,0.213661887624116,0.0,0.0486618290095307,0.240161541798061,,,59767,167632
13003000,2009,0.432127370245648,0.174116055602202,0.183655191715645,0.1000513107566,0.0836878440152999,,,,74042,171343
13003000,2014,0.404782212796367,0.205118828174805,0.16953709148954,0.1142173747597,0.0249665185741607,0.264031311928283,0.0442992621731546,,70237,173518
13003000,2019,0.589139072847682,0.144649220015344,0.144127525360157,0.189637712045009,0.0328872218907169,0.199147557752962,0.0964760037507459,,102304,173650
13003000,2024,0.616373177842566,0.162681038477867,0.140825169250114,0.111463636746638,0.0355093059205942,0.143984936820853,0.175258533803031,0.0938856066915775,105708,171500
13004000,1994,0.645677436394049,0.153656867026236,0.311031381666686,0.0743942594800014,0.0369758411915356,0.3400231320296,,,58674,90872
13004000,1999,0.422749427447296,0.307323407038129,0.222147453819981,0.0614533081858764,0.0194482091914587,0.30013932196643,,,35995,85145
13004000,2004,0.386283958723041,0.310628422072509,0.173880714720263,0.0996484982312251,0.0683287893467925,0.236677857641784,,,31182,80723
13004000,2009,0.40837781825033,0.220483882943179,0.220102037569342,0.0934142279829018,0.0636833229032977,,,,32513,79615
13004000,2014,0.447583746233468,0.248269290603609,0.195375700062228,0.0775610609831985,0.0303457529558183,0.246149657747355,0.0586691039203485,,35501,79317
13004000,2019,0.580326071715382,0.171809119383207,0.172117817130466,0.120949283218889,0.0397090711962414,0.15510932417781,0.151118841103482,,45526,78449
13004000,2024,0.647528560693862,0.196991991754423,0.16782055020241,0.0684057420680396,0.0365355014138181,0.102479775958989,0.260061163738447,,50842,78517
13071000,1994,0.691338785551622,0.34395939215991,0.253194311666024,0.0520543453497508,0.0528485318196239,0.22735663656707,,,166361,240636
13071000,1999,0.539680619876789,0.424782287560631,0.233109042775957,0.0282220298845382,0.0406844965391908,0.225212762987236,,,138325,256309
13071000,2004,0.453576683913229,0.400491545357782,0.190929995127991,0.0347495259876679,0.0657038501283169,0.225906054014132,,,114666,252804
13071000,2009,0.458909750355625,0.33948675786864,0.20794496015092,0.043692182187254,0.0890477965896453,,,,110332,240422
13071000,2011,0.502487265032381,0.287049916630365,0.296510492556819,0.0684111700289916,0.0447041504559042,,,,117780,234394
13071000,2014,0.45659985451486,0.350886022929179,0.203281966747961,0.0535667236405645,0.0334918693969099,0.21301707190196,0.0405787016707089,,104197,228202
13071000,2019,0.542113032761353,0.285685964677003,0.150318070237838,0.0904911284350711,0.0505530515501187,0.171635481595074,0.165032098563874,,120084,221511
13071000,2024,0.636264246110312,0.238324502879714,0.120526919934436,0.039709472227931,0.0250126567050461,0.0652434348041845,0.297750865919127,0.141434292903724,138509,217691
13072000,1994,0.685927080405733,0.319451442664687,0.266684125384534,0.0443539832396309,0.0497175665641243,0.208752121565716,,,107386,156556
13072000,1999,0.542432887450129,0.389164560893319,0.267875545265892,,0.0526102178240185,0.188725524796363,,,100202,184727
13072000,2004,0.46704948278364,0.39806793097719,0.218512892327898,0.0368453949190224,0.0818439312303688,0.178099261826209,,,90120,192956
13072000,2009,0.485382112953976,0.332936593810863,0.204648035366495,0.0498268772992859,0.107247194484805,,,,91014,187510
13072000,2011,0.527243598446792,0.28890501678309,0.299882064773655,0.0738020502585503,0.0469091898757144,,,,97084,184135
13072000,2014,0.478167765801671,0.382812027711615,0.187557178380426,0.0537507002462449,0.0366384956091034,0.190076049764838,0.0363926537619848,,86863,181658
13072000,2019,0.598479066575154,0.294498153656785,0.154419684070161,0.0898072879269669,0.0551562980818546,0.16096843265976,0.132247538209047,,108998,182125
13072000,2024,0.669930001201228,0.275049399971083,0.138918105195715,0.0406086189837639,0.03307033932181,0.0890191731422918,0.254733750457145,,122695,183146
13073000,1994,0.654811153762008,0.362266505331619,0.194104428430981,0.0347284493469172,0.0561089443718197,0.240087617895226,,,131693,201116
13073000,1999,0.505483530475366,0.444096313146487,0.181932535896225,0.00886799367420854,0.05277215595255,0.213353494867723,,,106793,211269
13073000,2004,0.459804540470755,0.434969322889957,0.125608284848865,0.0184689853126188,0.0708432792594697,0.206350143332017,,,96873,210683
13073000,2009,0.449801696078867,0.403121963306091,0.118893220647389,0.0234882829588965,0.0933259517071301,,,,91070,202467
13073000,2011,0.481051532770889,0.350739145875877,0.194090532421794,0.0621762999792832,0.0480333836455651,,,,95393,198301
13073000,2014,0.44645668887487,0.411181569749998,0.134419675800161,0.0559362304267793,0.03597985711853,0.168696632311323,0.0458728987422863,,87047,194973
13073000,2019,0.54259789230937,0.29227679888433,0.096702604124762,0.101871966100786,0.0381768444766272,0.163461796336525,0.149190736717891,,104468,192533
13073000,2024,0.61607972035269,0.28857689362696,0.0755470018004275,0.0497970454068404,0.0271483179750069,0.0941395937360496,0.256825512264488,,118084,191670
13074000,1994,0.63498352553542,0.247493507623676,0.386780743176707,0.0378092180293405,0.0585665016282468,0.196108696349155,,,77087,121400
13074000,1999,0.49729974332725,0.351349786266293,0.308092400345343,0.0178199161911179,0.0525279538419424,0.19794057571227,,,67037,134802
13074000,2004,0.446381075929644,0.361148832944508,0.235018628782339,0.0287034135357545,0.065015030699769,0.184575832491846,,,61593,137983
13074000,2009,0.487467366753689,0.291944327288064,0.261050189793336,0.0396562631800928,0.0922553774778575,,,,66473,136364
13074000,2011,0.515176147719476,0.242011864320844,0.363332150281397,0.0715814024235664,0.0390153627744258,,,,69081,134092
13074000,2014,0.48440270076572,0.28583825439621,0.248758363987644,0.053436739327388,0.0346020761245675,0.180176394179865,0.0480826956872933,,64210,132555
13074000,2019,0.592834245622524,0.229986168987401,0.214411826182863,0.0976264915034889,0.0455000289072611,0.164366686382901,0.124154462614017,,78413,132268
13074000,2024,0.657215815361902,0.225376055029551,0.178885572532664,0.0571524579470657,0.0282896167302485,0.0945504141052757,0.253891008282106,,87250,132757
13075000,1994,0.675518574944334,0.387834497795942,0.175306589273669,0.0418484713472505,0.0676027170517649,0.243658511694822,,,144105,213325
13075000,1999,0.526836441414344,0.465332427343724,0.195193864813978,0.0169753317388714,0.0371326027544878,0.201979806808692,,,118230,224415
13075000,2004,0.465814341300723,0.429031820222529,0.14940504571351,0.0241636011178667,0.0391496973894401,0.209112771592542,,,103074,221277
13075000,2009,0.471385682585265,0.339391140066957,0.127377165321516,0.0414380374234237,0.0676997235611986,,,,101116,214508
13075000,2011,0.503393008404001,0.283310544034609,0.196772500392823,0.0610630622799774,0.0308708632408054,,,,105782,210138
13075000,2014,0.477143052209619,0.346057443694463,0.133371211984997,0.0402868229041179,0.0234823666485664,0.176797407949482,0.0485577943117293,,97842,205058
13075000,2019,0.564725297120504,0.291857138915205,0.104739041522184,0.0831700714060148,0.0332073227190086,0.128500167094367,0.169111763136837,,113612,201181
13075000,2024,0.646116857194702,0.23938090955561,0.0784332485027076,0.0596812154378982,0.0202035388311962,0.0605176763880195,0.29574361651819,0.10149606234641,128187,198396
13076000,1994,0.681625511076205,0.303691219622301,0.286548792415921,0.0599653901136107,0.0721631178993304,0.201965239635844,,,118033,173164
13076000,1999,0.546625251760391,0.393499015961078,0.269023919971495,0.0336904290143293,0.0350291215579451,0.184096865394798,,,106118,194133
13076000,2004,0.50387667149992,0.409712290512756,0.236287702354246,0.0380295805440338,0.0520423557440252,0.164330015300281,,,100082,198624
13076000,2009,0.506482757175561,0.338496848701228,0.254916390396736,0.0439542424132027,0.0843527997376954,,,,96683,190891
13076000,2011,0.545475997661709,0.277461273906722,0.323219578346941,0.0561423498490102,0.0476946091041271,,,,101710,186461
13076000,2014,0.504810895230606,0.319714001682343,0.255211439932706,0.0411026993958859,0.0392903571155464,0.1776516020494,0.0290395350615585,,92444,183126
13076000,2019,0.585654408160343,0.259386247271154,0.220356372552233,0.0623029166693983,0.0471328267895658,0.16249500121282,0.125061460498109,,106332,181561
13076000,2024,0.655295856491759,0.260907027322534,0.155800244821316,0.0314286393401709,0.0274057259665094,0.0771068300393378,0.239069203617651,0.0911662289198151,116604,177941
14511000,1994,0.743620215161371,0.439465478841871,0.214075723830735,0.066369710467706,0.0651224944320713,0.113318485523385,,,11889,15988
14521000,1994,0.768004905252708,0.479398091213696,0.173697940817141,0.0627270564612054,0.0640415142876727,0.119643886763087,,,263034,342490
14521000,1999,0.587525836220197,0.508938091952581,0.160624307428548,0.0251521043718246,0.0488406615233436,0.144347571557005,,,201821,343510
14521000,2004,0.496565666189304,0.481989654302296,0.0961582134746404,0.0247350492051476,0.0668622255866768,0.172741609891496,,,166783,335873
14521000,2008,0.483906007401089,0.433856294095804,0.0857779428147048,0.0210134740862554,0.0846772054532916,0.183610949021272,,,157704,325898
