ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
195,2025,0.800719780794031,0.174845556425481,0.0834652509100884,0.0247681203316894,0.0259853814370539,0.125452186783859,0.430933290662522,0.101484144174005,176212,220067
196,2025,0.823068484563548,0.322603363990389,0.184765722097937,0.0811686966608667,0.043955588698318,0.0605632198193719,0.217494200016571,0.0466950451570138,194324,236097
197,2025,0.835007008514823,0.348413238556161,0.179150282314983,0.099093819318411,0.0476595583787054,0.057156180681589,0.183214861867312,0.0386733716475096,159650,191196
198,2025,0.82213036532449,0.314667217378397,0.195113293880001,0.116333550606321,0.0477893011339069,0.0767984717749482,0.164032500596963,0.0399932882007861,155931,189667
199,2025,0.843175958033253,0.349164088002663,0.178044652783187,0.0773103531294478,0.0532561976448595,0.0524560446952692,0.19629238863358,0.0396111115045,142248,168705
200,2025,0.815728346785649,0.303023636338636,0.202758260343476,0.0795440482901811,0.0441720406451524,0.0590152213070799,0.223108336656262,0.043250787190452,146442,179523
201,2025,0.832805090936103,0.365951682433242,0.169403364866483,0.0753652257214705,0.0452116512992456,0.0495898694767094,0.179140222727817,0.0372934379116274,134533,161542
202,2025,0.835537855402545,0.306978415880982,0.199552015608854,0.122072537529924,0.046569838712783,0.0769082658896469,0.154541778716249,0.0439063212009576,156721,187569
203,2025,0.833157470051518,0.324863097576192,0.181363940941334,0.0846368908708612,0.0460442708935049,0.0597633956422283,0.21014810878255,0.0425552808521454,174499,209443
204,2025,0.854799780144499,0.265662444368367,0.185224613451014,0.2065674637603,0.0511834472150183,0.110681742507023,0.108064886767058,0.0330342864378403,214618,251074
205,2025,0.840546073797326,0.288168781338072,0.190942943486774,0.106789962762165,0.0466435014883816,0.0634854161243223,0.219261808015755,0.0393091193082138,178184,211986
206,2025,0.791750405343741,0.275128969603998,0.194215233877253,0.0889426348149889,0.0439053356921059,0.0682703846201428,0.234254574245667,0.0487362834485915,163099,205998
207,2025,0.842391304347826,0.30357745061725,0.181255286566455,0.118070797145116,0.048639175599697,0.0557211014854906,0.20386658779432,0.0406948137746499,182125,216200
208,2025,0.815153610320139,0.24898816191661,0.20548053161607,0.0823149279188503,0.0392632580341914,0.0606314770302904,0.258664655186972,0.0498178972906945,179205,219842
209,2025,0.819753013646144,0.302555796843566,0.174134086732952,0.0591050716480133,0.041151306949821,0.0478912315614401,0.270802617531067,0.0501499778483081,139067,169645
210,2025,0.832898909696984,0.308429322596722,0.171940709713908,0.110875298887327,0.0430285755883951,0.0613453989550843,0.212040609478158,0.0430677739263855,179902,215995
211,2025,0.817400956892356,0.396298724954463,0.0837377049180328,0.0780473588342441,0.0356065573770492,0.0452604735883424,0.241792349726776,0.0332313296903461,137701,168462
212,2025,0.87133697128275,0.400673034550252,0.100909397874447,0.130085674551167,0.050483314351775,0.0505119297663265,0.165093772713485,0.0269499974246127,175164,201029
213,2025,0.858270980492319,0.384593183941613,0.0989732376521922,0.116177254694784,0.0435505725704279,0.0521061101898459,0.190692122937548,0.0285478087746846,204980,238829
214,2025,0.864279831823501,0.396838564684234,0.116306429961236,0.139660226147202,0.0503526951135512,0.053319054586042,0.149916791102933,0.0268530948179208,199398,230710
215,2025,0.824001042682722,0.402624129087084,0.10142775966131,0.0922796545528077,0.0376213902867294,0.0473940442610614,0.214204903220522,0.0301626386677656,195987,237848
216,2025,0.829817479582121,0.289008193489498,0.153764306199938,0.228418499894678,0.066941403317364,0.0906576936164237,0.0955348992962349,0.0328117657861051,185631,223701
217,2025,0.84121045030852,0.31082726548097,0.151398825387666,0.220276488681764,0.0627747649063782,0.0838757316876372,0.0963064750382654,0.0320891179649181,205040,243744
218,2025,0.843254383638758,0.28686072042874,0.155130552129595,0.240795535620461,0.0556554153830838,0.093452206472023,0.0928161761859199,0.0308889491120464,181255,214947
219,2025,0.855167211465929,0.287474996080146,0.153520504402115,0.250428808316743,0.0596435545715005,0.0887122446749372,0.0894296968170782,0.0290876954581954,210862,246574
220,2025,0.875104306806764,0.3904801837072,0.129921163868967,0.172318133285229,0.0633078021929803,0.0502659561501446,0.117381489841986,0.0256741537426442,205548,234884
221,2025,0.843761249005902,0.375814115481255,0.0958877528173744,0.124516754981715,0.0466402965395428,0.050451526233301,0.195925069035003,0.0303007687140831,201583,238910
222,2025,0.854751499442418,0.41891911005502,0.0907271467164538,0.124361748773002,0.0530827003861332,0.0404237563825123,0.171666595946309,0.0273404902335186,141799,165895
223,2025,0.873325789336994,0.386876008585291,0.115070594313044,0.167903154508609,0.0584193904017298,0.0517460841592859,0.134786938853768,0.0267944163653116,188310,215624
224,2025,0.825624342168214,0.388486490257173,0.0983874343114914,0.102758917360368,0.0342452215969865,0.0436799516346556,0.201245175091848,0.0343324187322699,172572,209020
225,2025,0.854780472425957,0.416423637759018,0.0968952766343403,0.119298123212168,0.0471638875322682,0.0479313472406335,0.169113235191516,0.0281308867648085,143698,168111
226,2025,0.819715276223205,0.384446894632854,0.080755085579819,0.0507336998749417,0.0316937626260758,0.0309167733485278,0.292517963252107,0.0295403923425857,135485,165283
227,2025,0.839556769272348,0.362337205548623,0.0945858046611129,0.0869827075313062,0.0372734850419423,0.0462786742280062,0.223703546666538,0.0293764785807552,208132,247907
228,2025,0.81828660330006,0.38582025161434,0.0967490536628813,0.0683380650189267,0.0327460476508573,0.0395304497884658,0.255149187263416,0.0341377198842129,144115,176118
229,2025,0.825188937267623,0.384399196211514,0.0765777159478943,0.055091831429254,0.0300015457470877,0.0350603543976505,0.26071835082838,0.0291654370951197,142709,172941
230,2025,0.820417106224134,0.392760976162807,0.0801422862163771,0.0529038292565404,0.0303208525835435,0.0349621609364814,0.277160511323375,0.0293571610782007,141540,172522
231,2025,0.848688537589969,0.400780913934019,0.10665321024012,0.0770214971929012,0.0329296405369335,0.0440091327222792,0.220674365507429,0.0280323836625746,181941,214379
232,2025,0.847448442928633,0.356754641916066,0.111278712943628,0.133574994225593,0.0350094040340714,0.0697689765865478,0.187467887227012,0.0295461080497589,212696,250984
233,2025,0.837442860375651,0.39263241757944,0.0927315986580746,0.0497151931321168,0.0267030149963959,0.0328002124534581,0.281679683054127,0.0249036642801784,185033,220950
234,2025,0.840788252432555,0.404024552114577,0.116820545162544,0.0581316046141549,0.0305874760748883,0.0393581836715238,0.242917800283068,0.025857454001452,136787,162689
235,2025,0.857944296423784,0.36993899057127,0.11320280153233,0.125604612467593,0.0393078718930981,0.0652078577048588,0.193347005636601,0.0294470456216384,155529,181281
236,2025,0.841278606434448,0.384988255711315,0.12270163522389,0.0984051704791969,0.037304947562125,0.0568887359554764,0.199630466330546,0.0297796262772849,134067,159361
237,2025,0.839274191971531,0.371854126559784,0.143418314458742,0.0748462623633119,0.0322206027918287,0.0542933524547361,0.222216160183316,0.0337638246962269,128769,153429
238,2025,0.819580153880252,0.379575510457202,0.135044417916001,0.0604796824855429,0.0312475775569371,0.0531542146633386,0.242693911722299,0.0359684345979132,129424,157915
239,2025,0.855322003577818,0.402622718412192,0.108644338118022,0.0721318447634237,0.0322523480418217,0.0440120503278398,0.233840155945419,0.0297359560517455,141525,165464
240,2025,0.84357953463732,0.372802527708329,0.12114888674528,0.0945725141248499,0.0333927200425222,0.0499291296730122,0.215327676831309,0.0364293166919306,203824,241618
241,2025,0.868009714450781,0.337410307596275,0.138724251095468,0.180107909000451,0.0425888271540083,0.0713954623832685,0.145263066815819,0.029640983170893,162264,186938
242,2025,0.837449519733561,0.343687046372425,0.141671566406739,0.124360222464264,0.038974620952895,0.0679489527408022,0.188439183783627,0.0356444041755424,208200,248612
243,2025,0.808701830867779,0.272549982090027,0.156327526964459,0.196903564747867,0.043315600249413,0.12757870437932,0.121409713838439,0.0373323427570744,151372,187179
244,2025,0.78314011375731,0.322548184275473,0.152882242331649,0.112101892114232,0.0357782935715125,0.085813550358444,0.197592255259137,0.0446071806322717,136860,174758
245,2025,0.865856229358443,0.377555744351799,0.133923802062401,0.121490382414139,0.0380684448559524,0.0540680785686305,0.180315108843295,0.0299032899723758,197152,227696
246,2025,0.857290332553107,0.380442868879502,0.127413751835583,0.111584068105807,0.0442027907337806,0.0600065983969777,0.190266717556264,0.0323968353570574,155293,181144
247,2025,0.858164895134148,0.417622198743258,0.0966134682755936,0.0740699549574598,0.0359339376077406,0.0459267085580826,0.230395373408219,0.029372184841239,180527,210364
248,2025,0.860956890496137,0.411096151280279,0.124649758014628,0.0890979222007933,0.0355821597952525,0.0489550356003542,0.193127372851546,0.0315248110815958,165463,192185
249,2025,0.841962652929813,0.394031133900335,0.114869968374835,0.0910559120636188,0.0357579293192914,0.0520003684485247,0.211268384046179,0.0325278639196782,163446,194125
250,2025,0.864229471821338,0.357947349493665,0.134680433003768,0.164148455456588,0.0436026664025976,0.0820195028899927,0.13525374083359,0.0277741584101653,192406,222633
251,2025,0.794307259933065,0.284070346650402,0.134126258005489,0.164752126325777,0.0411778658805191,0.105506421334418,0.175026261394056,0.0395106909288062,148097,186448
252,2025,0.859837566513712,0.39737029925914,0.106871802088883,0.109766885473316,0.0399380773831663,0.0480252113511394,0.194156555654962,0.0294232953688718,199564,232095
253,2025,0.84869511884528,0.412376581325764,0.0935493582536142,0.072825465872855,0.0373005486639756,0.0383941901830314,0.226279345535424,0.0305236576779164,163283,192393
254,2025,0.829193600104094,0.370378703083958,0.107457632838558,0.0895489647957433,0.0413350507056038,0.0524098520172562,0.232238977226069,0.0368635082765719,178435,215191
255,2025,0.842815355802898,0.390938096374046,0.0904848520992366,0.0834252743320611,0.041216901240458,0.0443925930343512,0.234017175572519,0.0302734375,134558,159653
256,2025,0.84051686339162,0.379755054167692,0.105329849566187,0.123577738099602,0.0430252224043229,0.0524397714955938,0.175111660322231,0.0331132416313665,191695,228068
257,2025,0.849672147434305,0.401013070218521,0.0930455881598334,0.100148808432967,0.0380964249323765,0.0473767932149219,0.201683074690105,0.0314550239339672,136838,161048
258,2025,0.858070697339587,0.261693456117457,0.149227239274427,0.252812428491029,0.0727242366707279,0.108415330286407,0.0891875344016129,0.0328152733884584,162105,188918
259,2025,0.797986381489803,0.267817688504415,0.162426501810017,0.174272574829614,0.0582012105160886,0.108636981914228,0.143786569172862,0.0485429905936711,139575,174909
260,2025,0.843052241875771,0.33209979413783,0.144020194098618,0.139452014508382,0.0701450838153122,0.05963631016567,0.175321046956181,0.0401578276639545,204946,243100
261,2025,0.842888847230705,0.325161020734572,0.15514906125272,0.149918589069322,0.0573983083817236,0.0716272099825651,0.160646100200285,0.0386089537614732,139386,165367
262,2025,0.851254577179229,0.33689417796104,0.141297098549565,0.135665860547117,0.0667107422679217,0.0577158399591721,0.179944441544734,0.0373830691696969,173192,203455
263,2025,0.823509547140437,0.334663916949212,0.143619140829809,0.0940053829214583,0.0554021461777762,0.0545003320633367,0.232654059911217,0.0430633716662589,143877,174712
264,2025,0.841714764306393,0.333255476672877,0.146578742958951,0.127626983307894,0.0678167724974063,0.0582892900015752,0.185905409589406,0.0382022716038653,184918,219692
265,2025,0.846638269832678,0.320574216090106,0.150876840471965,0.148767065179777,0.0640076800285769,0.068668162486186,0.168815511871672,0.0396057287655024,179881,212465
266,2025,0.856919133150771,0.331417261059292,0.144454073234641,0.121204818041504,0.0630509135101043,0.0532568955526954,0.203233564253373,0.0381966700338945,195890,228598
267,2025,0.815936829399142,0.294313465007728,0.143251471903317,0.0946308481988245,0.0621740231679391,0.0616209286818259,0.254532014866353,0.04363243511478,194676,238592
268,2025,0.82918831255625,0.317900517249766,0.132122994103245,0.0977369647113509,0.0571947442667431,0.0532113265267516,0.250917483258295,0.0431960306350227,186108,224446
269,2025,0.834259243431736,0.325682437487559,0.138436828630458,0.106602329587964,0.0538537040723174,0.0578210047291871,0.232691106519964,0.0433726173888572,146415,175503
270,2025,0.829892358461949,0.3467955714954,0.140835579514825,0.0937103205542314,0.0487068677463189,0.0539974605154708,0.230374685348956,0.0441235436947272,180563,217574
271,2025,0.831094807013392,0.224284309928803,0.155881914861926,0.240841252345914,0.0515833060263934,0.112008102713813,0.135112752837439,0.0372188626411272,168556,202812
272,2025,0.850358941700921,0.331421567230125,0.150286479860893,0.133274422051823,0.0554317151734557,0.0558136883213135,0.190382258202446,0.0385450813830849,176259,207276
273,2025,0.815932206763401,0.333554278980704,0.144553689792311,0.108465900721756,0.0492954288800511,0.0536222811410615,0.225677566651937,0.0410038297245544,163973,200964
274,2025,0.854359458320353,0.262661447930182,0.169892484696432,0.218578558315073,0.0567187643008275,0.101377724896496,0.120673410824751,0.0343919759234633,186493,218284
275,2025,0.784013187533276,0.231335001346231,0.181819972812703,0.160076702325368,0.0514785555270986,0.113024291258693,0.175568207936852,0.0469539063680004,153146,195336
276,2025,0.830169215718561,0.363701472910539,0.132509113964178,0.0838543409473826,0.0478916069342444,0.0489189458915248,0.23570090934174,0.0416688681072894,171415,206482
277,2025,0.838310060866452,0.310905811770768,0.156906768743789,0.123007839817439,0.0564061982406419,0.0625406406811685,0.206650962494019,0.0401744635430086,163898,195510
278,2025,0.83629052189315,0.321376593939469,0.14365427847725,0.109239429990525,0.0524490465780233,0.0574468480408247,0.22407119544686,0.0434443336574369,162421,194216
279,2025,0.818477617826859,0.30480382598462,0.131671099162922,0.105208808071951,0.0621260982687304,0.0537668526199803,0.253598398532373,0.0441961220945997,174321,212982
280,2025,0.828534693960194,0.338246674282345,0.122065814202012,0.0881576199776443,0.0593961503973665,0.0469776811487391,0.255561287786663,0.0400867204677501,163682,197556
